fuzzer,target,branch_id,n_resolved,n_blocked,n_reached,n_trials
aflplusplus,libpng,3839,5,5,10,10
aflplusplus,libpng,3840,8,2,10,10
aflplusplus,libpng,3841,4,6,10,10
aflplusplus,libpng,3842,5,5,10,10
aflplusplus,libpng,3843,3,7,10,10
aflplusplus,libpng,3844,4,6,10,10
aflplusplus,libpng,3845,10,0,10,10
aflplusplus,libpng,5721,10,0,10,10
aflplusplus,libpng,3846,9,1,10,10
aflplusplus,libpng,3847,3,7,10,10
aflplusplus,libpng,3848,10,0,10,10
aflplusplus,libpng,3849,10,0,10,10
aflplusplus,libpng,4145,5,5,10,10
aflplusplus,libpng,3850,10,0,10,10
aflplusplus,libpng,3851,10,0,10,10
aflplusplus,libpng,3852,10,0,10,10
aflplusplus,libpng,3853,10,0,10,10
aflplusplus,libpng,4148,3,7,10,10
aflplusplus,libpng,3854,10,0,10,10
aflplusplus,libpng,3855,10,0,10,10
aflplusplus,libpng,4434,9,1,10,10
aflplusplus,libpng,4150,9,1,10,10
aflplusplus,libpng,4436,9,1,10,10
aflplusplus,libpng,4151,3,7,10,10
aflplusplus,libpng,3856,10,0,10,10
aflplusplus,libpng,3857,10,0,10,10
aflplusplus,libpng,4153,3,7,10,10
aflplusplus,libpng,3858,8,2,10,10
aflplusplus,libpng,3859,9,1,10,10
aflplusplus,libpng,4156,5,4,9,10
aflplusplus,libpng,4442,9,0,9,10
aflplusplus,libpng,3860,3,7,10,10
aflplusplus,libpng,4445,2,1,3,10
aflplusplus,libpng,4446,3,0,3,10
aflplusplus,libpng,4447,3,0,3,10
aflplusplus,libpng,4725,3,0,3,10
aflplusplus,libpng,4726,0,3,3,10
aflplusplus,libpng,3861,0,10,10,10
aflplusplus,libpng,3862,0,10,10,10
aflplusplus,libpng,4450,0,10,10,10
aflplusplus,libpng,4451,0,10,10,10
aflplusplus,libpng,3863,0,10,10,10
aflplusplus,libpng,3864,10,0,10,10
aflplusplus,libpng,3865,10,0,10,10
aflplusplus,libpng,3866,0,10,10,10
aflplusplus,libpng,3867,0,10,10,10
aflplusplus,libpng,3868,0,10,10,10
aflplusplus,libpng,3869,0,10,10,10
aflplusplus,libpng,3870,0,10,10,10
aflplusplus,libpng,3871,10,0,10,10
aflplusplus,libpng,3872,8,2,10,10
aflplusplus,libpng,3873,10,0,10,10
aflplusplus,libpng,3874,8,2,10,10
aflplusplus,libpng,3875,9,1,10,10
aflplusplus,libpng,3876,8,2,10,10
aflplusplus,libpng,5544,10,0,10,10
aflplusplus,libpng,3877,8,2,10,10
aflplusplus,libpng,3878,10,0,10,10
aflplusplus,libpng,3879,8,2,10,10
aflplusplus,libpng,4465,4,6,10,10
aflplusplus,libpng,5947,10,0,10,10
aflplusplus,libpng,3880,10,0,10,10
aflplusplus,libpng,3881,10,0,10,10
aflplusplus,libpng,3882,10,0,10,10
aflplusplus,libpng,4179,1,9,10,10
aflplusplus,libpng,3883,10,0,10,10
aflplusplus,libpng,3884,7,3,10,10
aflplusplus,libpng,3885,10,0,10,10
aflplusplus,libpng,3886,1,9,10,10
aflplusplus,libpng,3887,10,0,10,10
aflplusplus,libpng,5210,10,0,10,10
aflplusplus,libpng,3888,10,0,10,10
aflplusplus,libpng,3889,10,0,10,10
aflplusplus,libpng,3890,10,0,10,10
aflplusplus,libpng,3891,10,0,10,10
aflplusplus,libpng,5025,10,0,10,10
aflplusplus,libpng,5026,10,0,10,10
aflplusplus,libpng,3892,10,0,10,10
aflplusplus,libpng,3893,3,7,10,10
aflplusplus,libpng,3894,0,10,10,10
aflplusplus,libpng,5029,10,0,10,10
aflplusplus,libpng,3895,5,5,10,10
aflplusplus,libpng,3896,5,5,10,10
aflplusplus,libpng,5956,10,0,10,10
aflplusplus,libpng,3897,10,0,10,10
aflplusplus,libpng,3898,9,1,10,10
aflplusplus,libpng,3899,10,0,10,10
aflplusplus,libpng,4475,10,0,10,10
aflplusplus,libpng,5216,10,0,10,10
aflplusplus,libpng,5747,10,0,10,10
aflplusplus,libpng,3900,10,0,10,10
aflplusplus,libpng,3901,10,0,10,10
aflplusplus,libpng,3902,10,0,10,10
aflplusplus,libpng,3903,10,0,10,10
aflplusplus,libpng,3904,10,0,10,10
aflplusplus,libpng,3905,9,1,10,10
aflplusplus,libpng,5968,10,0,10,10
aflplusplus,libpng,4201,9,0,9,10
aflplusplus,libpng,3906,9,0,9,10
aflplusplus,libpng,3907,9,1,10,10
aflplusplus,libpng,3908,9,1,10,10
aflplusplus,libpng,3909,10,0,10,10
aflplusplus,libpng,3910,9,1,10,10
aflplusplus,libpng,3911,9,1,10,10
aflplusplus,libpng,3912,10,0,10,10
aflplusplus,libpng,3913,10,0,10,10
aflplusplus,libpng,3914,9,1,10,10
aflplusplus,libpng,5978,10,0,10,10
aflplusplus,libpng,3915,10,0,10,10
aflplusplus,libpng,3916,9,1,10,10
aflplusplus,libpng,3917,9,0,9,10
aflplusplus,libpng,3918,9,0,9,10
aflplusplus,libpng,3919,9,0,9,10
aflplusplus,libpng,3920,9,0,9,10
aflplusplus,libpng,3921,9,0,9,10
aflplusplus,libpng,3922,9,0,9,10
aflplusplus,libpng,4211,9,1,10,10
aflplusplus,libpng,4497,9,1,10,10
aflplusplus,libpng,4498,9,1,10,10
aflplusplus,libpng,3923,10,0,10,10
aflplusplus,libpng,3924,10,0,10,10
aflplusplus,libpng,3925,9,1,10,10
aflplusplus,libpng,3926,10,0,10,10
aflplusplus,libpng,3927,10,0,10,10
aflplusplus,libpng,3928,10,0,10,10
aflplusplus,libpng,3929,10,0,10,10
aflplusplus,libpng,3930,10,0,10,10
aflplusplus,libpng,3931,10,0,10,10
aflplusplus,libpng,4506,10,0,10,10
aflplusplus,libpng,4507,10,0,10,10
aflplusplus,libpng,3932,10,0,10,10
aflplusplus,libpng,3933,10,0,10,10
aflplusplus,libpng,4509,10,0,10,10
aflplusplus,libpng,3934,10,0,10,10
aflplusplus,libpng,4510,10,0,10,10
aflplusplus,libpng,3935,10,0,10,10
aflplusplus,libpng,3936,9,1,10,10
aflplusplus,libpng,3937,9,1,10,10
aflplusplus,libpng,3938,9,1,10,10
aflplusplus,libpng,3939,7,3,10,10
aflplusplus,libpng,3940,9,1,10,10
aflplusplus,libpng,3941,9,1,10,10
aflplusplus,libpng,3942,10,0,10,10
aflplusplus,libpng,3943,9,1,10,10
aflplusplus,libpng,3944,5,4,9,10
aflplusplus,libpng,3945,8,1,9,10
aflplusplus,libpng,6012,10,0,10,10
aflplusplus,libpng,3946,10,0,10,10
aflplusplus,libpng,3947,10,0,10,10
aflplusplus,libpng,6015,10,0,10,10
aflplusplus,libpng,6016,10,0,10,10
aflplusplus,libpng,3948,10,0,10,10
aflplusplus,libpng,3949,4,6,10,10
aflplusplus,libpng,3950,0,10,10,10
aflplusplus,libpng,3951,10,0,10,10
aflplusplus,libpng,3952,10,0,10,10
aflplusplus,libpng,4232,0,10,10,10
aflplusplus,libpng,3953,8,2,10,10
aflplusplus,libpng,3954,8,2,10,10
aflplusplus,libpng,4234,10,0,10,10
aflplusplus,libpng,3955,1,9,10,10
aflplusplus,libpng,5055,10,0,10,10
aflplusplus,libpng,4236,8,2,10,10
aflplusplus,libpng,3956,5,3,8,10
aflplusplus,libpng,3957,10,0,10,10
aflplusplus,libpng,3958,10,0,10,10
aflplusplus,libpng,4238,10,0,10,10
aflplusplus,libpng,3959,0,10,10,10
aflplusplus,libpng,3960,0,10,10,10
aflplusplus,libpng,4241,9,1,10,10
aflplusplus,libpng,3965,10,0,10,10
aflplusplus,libpng,3966,10,0,10,10
aflplusplus,libpng,3967,8,2,10,10
aflplusplus,libpng,3968,10,0,10,10
aflplusplus,libpng,3969,4,6,10,10
aflplusplus,libpng,3970,10,0,10,10
aflplusplus,libpng,3971,10,0,10,10
aflplusplus,libpng,3972,10,0,10,10
aflplusplus,libpng,3973,10,0,10,10
aflplusplus,libpng,3974,9,1,10,10
aflplusplus,libpng,3975,9,1,10,10
aflplusplus,libpng,3976,10,0,10,10
aflplusplus,libpng,3977,9,1,10,10
aflplusplus,libpng,3978,7,3,10,10
aflplusplus,libpng,3979,10,0,10,10
aflplusplus,libpng,5786,10,0,10,10
aflplusplus,libpng,3980,10,0,10,10
aflplusplus,libpng,5788,10,0,10,10
aflplusplus,libpng,4259,0,10,10,10
aflplusplus,libpng,6049,10,0,10,10
aflplusplus,libpng,6050,10,0,10,10
aflplusplus,libpng,3981,2,8,10,10
aflplusplus,libpng,3982,8,2,10,10
aflplusplus,libpng,6053,8,2,10,10
aflplusplus,libpng,4262,2,8,10,10
aflplusplus,libpng,4263,1,9,10,10
aflplusplus,libpng,4264,2,8,10,10
aflplusplus,libpng,3983,5,5,10,10
aflplusplus,libpng,3984,10,0,10,10
aflplusplus,libpng,3985,3,7,10,10
aflplusplus,libpng,4560,0,3,3,10
aflplusplus,libpng,4561,0,10,10,10
aflplusplus,libpng,6060,10,0,10,10
aflplusplus,libpng,4267,1,9,10,10
aflplusplus,libpng,3986,10,0,10,10
aflplusplus,libpng,3987,7,3,10,10
aflplusplus,libpng,4269,10,0,10,10
aflplusplus,libpng,4270,10,0,10,10
aflplusplus,libpng,5075,10,0,10,10
aflplusplus,libpng,4271,10,0,10,10
aflplusplus,libpng,4848,0,10,10,10
aflplusplus,libpng,4564,10,0,10,10
aflplusplus,libpng,3988,10,0,10,10
aflplusplus,libpng,6065,10,0,10,10
aflplusplus,libpng,3989,10,0,10,10
aflplusplus,libpng,4272,10,0,10,10
aflplusplus,libpng,6068,10,0,10,10
aflplusplus,libpng,6069,10,0,10,10
aflplusplus,libpng,3990,10,0,10,10
aflplusplus,libpng,4275,10,0,10,10
aflplusplus,libpng,3991,10,0,10,10
aflplusplus,libpng,4276,10,0,10,10
aflplusplus,libpng,3992,10,0,10,10
aflplusplus,libpng,3993,10,0,10,10
aflplusplus,libpng,3994,10,0,10,10
aflplusplus,libpng,3995,10,0,10,10
aflplusplus,libpng,4279,0,10,10,10
aflplusplus,libpng,3996,10,0,10,10
aflplusplus,libpng,3997,10,0,10,10
aflplusplus,libpng,4281,10,0,10,10
aflplusplus,libpng,3998,10,0,10,10
aflplusplus,libpng,3999,9,1,10,10
aflplusplus,libpng,4000,9,1,10,10
aflplusplus,libpng,4001,9,1,10,10
aflplusplus,libpng,4002,10,0,10,10
aflplusplus,libpng,4003,10,0,10,10
aflplusplus,libpng,4004,10,0,10,10
aflplusplus,libpng,4005,3,7,10,10
aflplusplus,libpng,4006,9,1,10,10
aflplusplus,libpng,4007,6,4,10,10
aflplusplus,libpng,4008,3,7,10,10
aflplusplus,libpng,5599,10,0,10,10
aflplusplus,libpng,4009,10,0,10,10
aflplusplus,libpng,4010,6,4,10,10
aflplusplus,libpng,4011,10,0,10,10
aflplusplus,libpng,4012,1,5,6,10
aflplusplus,libpng,4013,3,7,10,10
aflplusplus,libpng,4014,8,2,10,10
aflplusplus,libpng,4299,3,7,10,10
aflplusplus,libpng,4015,10,0,10,10
aflplusplus,libpng,4301,10,0,10,10
aflplusplus,libpng,4302,9,1,10,10
aflplusplus,libpng,4303,10,0,10,10
aflplusplus,libpng,4016,9,1,10,10
aflplusplus,libpng,4017,9,1,10,10
aflplusplus,libpng,4018,10,0,10,10
aflplusplus,libpng,4019,10,0,10,10
aflplusplus,libpng,4305,1,9,10,10
aflplusplus,libpng,5265,10,0,10,10
aflplusplus,libpng,6100,10,0,10,10
aflplusplus,libpng,4020,10,0,10,10
aflplusplus,libpng,4307,9,1,10,10
aflplusplus,libpng,4021,10,0,10,10
aflplusplus,libpng,4022,10,0,10,10
aflplusplus,libpng,4023,10,0,10,10
aflplusplus,libpng,4024,10,0,10,10
aflplusplus,libpng,4025,0,10,10,10
aflplusplus,libpng,5610,10,0,10,10
aflplusplus,libpng,4312,10,0,10,10
aflplusplus,libpng,4026,0,10,10,10
aflplusplus,libpng,5810,10,0,10,10
aflplusplus,libpng,4027,9,1,10,10
aflplusplus,libpng,4028,9,0,9,10
aflplusplus,libpng,5101,0,9,9,10
aflplusplus,libpng,4029,10,0,10,10
aflplusplus,libpng,4317,2,8,10,10
aflplusplus,libpng,4603,10,0,10,10
aflplusplus,libpng,4030,10,0,10,10
aflplusplus,libpng,4031,9,1,10,10
aflplusplus,libpng,4032,7,3,10,10
aflplusplus,libpng,4033,10,0,10,10
aflplusplus,libpng,4034,1,9,10,10
aflplusplus,libpng,4035,9,1,10,10
aflplusplus,libpng,4036,9,1,10,10
aflplusplus,libpng,5622,10,0,10,10
aflplusplus,libpng,4037,9,1,10,10
aflplusplus,libpng,4325,0,10,10,10
aflplusplus,libpng,4038,10,0,10,10
aflplusplus,libpng,4039,10,0,10,10
aflplusplus,libpng,4612,10,0,10,10
aflplusplus,libpng,5284,9,1,10,10
aflplusplus,libpng,4040,0,10,10,10
aflplusplus,libpng,4041,10,0,10,10
aflplusplus,libpng,4042,10,0,10,10
aflplusplus,libpng,5827,10,0,10,10
aflplusplus,libpng,4043,8,2,10,10
aflplusplus,libpng,4044,10,0,10,10
aflplusplus,libpng,5630,10,0,10,10
aflplusplus,libpng,5461,10,0,10,10
aflplusplus,libpng,4045,9,1,10,10
aflplusplus,libpng,5633,10,0,10,10
aflplusplus,libpng,4046,10,0,10,10
aflplusplus,libpng,4047,2,8,10,10
aflplusplus,libpng,4048,10,0,10,10
aflplusplus,libpng,4049,7,3,10,10
aflplusplus,libpng,5638,10,0,10,10
aflplusplus,libpng,4050,9,1,10,10
aflplusplus,libpng,4051,10,0,10,10
aflplusplus,libpng,5641,10,0,10,10
aflplusplus,libpng,5642,10,0,10,10
aflplusplus,libpng,4338,10,0,10,10
aflplusplus,libpng,5643,10,0,10,10
aflplusplus,libpng,4052,10,0,10,10
aflplusplus,libpng,4621,10,0,10,10
aflplusplus,libpng,4053,10,0,10,10
aflplusplus,libpng,4054,10,0,10,10
aflplusplus,libpng,4055,10,0,10,10
aflplusplus,libpng,4056,10,0,10,10
aflplusplus,libpng,4057,10,0,10,10
aflplusplus,libpng,4058,10,0,10,10
aflplusplus,libpng,4059,10,0,10,10
aflplusplus,libpng,4624,10,0,10,10
aflplusplus,libpng,4060,10,0,10,10
aflplusplus,libpng,4061,10,0,10,10
aflplusplus,libpng,4349,6,4,10,10
aflplusplus,libpng,4350,3,6,9,10
aflplusplus,libpng,4062,10,0,10,10
aflplusplus,libpng,5655,10,0,10,10
aflplusplus,libpng,4352,3,7,10,10
aflplusplus,libpng,5134,10,0,10,10
aflplusplus,libpng,5656,10,0,10,10
aflplusplus,libpng,6135,10,0,10,10
aflplusplus,libpng,6136,10,0,10,10
aflplusplus,libpng,4353,9,1,10,10
aflplusplus,libpng,5136,8,2,10,10
aflplusplus,libpng,4063,10,0,10,10
aflplusplus,libpng,4064,8,2,10,10
aflplusplus,libpng,4065,10,0,10,10
aflplusplus,libpng,4066,10,0,10,10
aflplusplus,libpng,4067,10,0,10,10
aflplusplus,libpng,4068,10,0,10,10
aflplusplus,libpng,4069,9,1,10,10
aflplusplus,libpng,4070,10,0,10,10
aflplusplus,libpng,5665,10,0,10,10
aflplusplus,libpng,4071,7,3,10,10
aflplusplus,libpng,4072,3,4,7,10
aflplusplus,libpng,4073,5,2,7,10
aflplusplus,libpng,5669,10,0,10,10
aflplusplus,libpng,5488,9,1,10,10
aflplusplus,libpng,4074,9,0,9,10
aflplusplus,libpng,4075,6,3,9,10
aflplusplus,libpng,4076,10,0,10,10
aflplusplus,libpng,4077,10,0,10,10
aflplusplus,libpng,4078,10,0,10,10
aflplusplus,libpng,4079,9,1,10,10
aflplusplus,libpng,6150,10,0,10,10
aflplusplus,libpng,4368,9,1,10,10
aflplusplus,libpng,4080,10,0,10,10
aflplusplus,libpng,4081,10,0,10,10
aflplusplus,libpng,4082,10,0,10,10
aflplusplus,libpng,4083,10,0,10,10
aflplusplus,libpng,4084,10,0,10,10
aflplusplus,libpng,4641,6,4,10,10
aflplusplus,libpng,4085,10,0,10,10
aflplusplus,libpng,5870,0,10,10,10
aflplusplus,libpng,4086,10,0,10,10
aflplusplus,libpng,4087,0,10,10,10
aflplusplus,libpng,4088,0,10,10,10
aflplusplus,libpng,4089,10,0,10,10
aflplusplus,libpng,4090,10,0,10,10
aflplusplus,libpng,4091,10,0,10,10
aflplusplus,libpng,4092,10,0,10,10
aflplusplus,libpng,4093,1,9,10,10
aflplusplus,libpng,4094,10,0,10,10
aflplusplus,libpng,4095,4,6,10,10
aflplusplus,libpng,4096,10,0,10,10
aflplusplus,libpng,4097,10,0,10,10
aflplusplus,libpng,4098,9,1,10,10
aflplusplus,libpng,4099,9,1,10,10
aflplusplus,libpng,4100,10,0,10,10
aflplusplus,libpng,4101,10,0,10,10
aflplusplus,libpng,4388,10,0,10,10
aflplusplus,libpng,4389,9,1,10,10
aflplusplus,libpng,4659,10,0,10,10
aflplusplus,libpng,4102,10,0,10,10
aflplusplus,libpng,4103,10,0,10,10
aflplusplus,libpng,4104,10,0,10,10
aflplusplus,libpng,4105,10,0,10,10
aflplusplus,libpng,4392,10,0,10,10
aflplusplus,libpng,4285,9,0,9,10
aflplusplus,libpng,4578,9,0,9,10
aflplusplus,libpng,5079,9,0,9,10
aflplusplus,libpng,4580,9,0,9,10
aflplusplus,libpng,4581,3,6,9,10
aflplusplus,libpng,3961,1,2,3,10
aflplusplus,libpng,3962,3,0,3,10
aflplusplus,libpng,3963,1,2,3,10
aflplusplus,libpng,3964,2,1,3,10
honggfuzz,libpng,4393,10,0,10,10
honggfuzz,libpng,4394,0,10,10,10
honggfuzz,libpng,4395,2,8,10,10
honggfuzz,libpng,3807,10,0,10,10
honggfuzz,libpng,3808,10,0,10,10
honggfuzz,libpng,3809,10,0,10,10
honggfuzz,libpng,3810,8,2,10,10
honggfuzz,libpng,4398,0,10,10,10
honggfuzz,libpng,3811,10,0,10,10
honggfuzz,libpng,3812,8,2,10,10
honggfuzz,libpng,5336,10,0,10,10
honggfuzz,libpng,3813,10,0,10,10
honggfuzz,libpng,3814,10,0,10,10
honggfuzz,libpng,3815,10,0,10,10
honggfuzz,libpng,3816,10,0,10,10
honggfuzz,libpng,3817,10,0,10,10
honggfuzz,libpng,3818,10,0,10,10
honggfuzz,libpng,3819,10,0,10,10
honggfuzz,libpng,3820,10,0,10,10
honggfuzz,libpng,3821,10,0,10,10
honggfuzz,libpng,3822,7,3,10,10
honggfuzz,libpng,3823,10,0,10,10
honggfuzz,libpng,3824,10,0,10,10
honggfuzz,libpng,3825,9,1,10,10
honggfuzz,libpng,4407,10,0,10,10
honggfuzz,libpng,3826,8,2,10,10
honggfuzz,libpng,3827,9,1,10,10
honggfuzz,libpng,3828,7,3,10,10
honggfuzz,libpng,3829,9,1,10,10
honggfuzz,libpng,3830,10,0,10,10
honggfuzz,libpng,3831,9,1,10,10
honggfuzz,libpng,3832,9,1,10,10
honggfuzz,libpng,3833,10,0,10,10
honggfuzz,libpng,3834,10,0,10,10
honggfuzz,libpng,3835,9,1,10,10
honggfuzz,libpng,3836,8,2,10,10
honggfuzz,libpng,3837,8,2,10,10
honggfuzz,libpng,3838,5,5,10,10
honggfuzz,libpng,3839,10,0,10,10
honggfuzz,libpng,3840,4,6,10,10
honggfuzz,libpng,3841,10,0,10,10
honggfuzz,libpng,3842,9,1,10,10
honggfuzz,libpng,3843,2,8,10,10
honggfuzz,libpng,3844,9,1,10,10
honggfuzz,libpng,3845,10,0,10,10
honggfuzz,libpng,5721,10,0,10,10
honggfuzz,libpng,3846,10,0,10,10
honggfuzz,libpng,3847,10,0,10,10
honggfuzz,libpng,3848,10,0,10,10
honggfuzz,libpng,3849,10,0,10,10
honggfuzz,libpng,4145,10,0,10,10
honggfuzz,libpng,3850,10,0,10,10
honggfuzz,libpng,3851,10,0,10,10
honggfuzz,libpng,3852,10,0,10,10
honggfuzz,libpng,3853,10,0,10,10
honggfuzz,libpng,4148,5,5,10,10
honggfuzz,libpng,3854,10,0,10,10
honggfuzz,libpng,3855,10,0,10,10
honggfuzz,libpng,4434,9,1,10,10
honggfuzz,libpng,4150,9,1,10,10
honggfuzz,libpng,4436,9,1,10,10
honggfuzz,libpng,4151,5,5,10,10
honggfuzz,libpng,3856,10,0,10,10
honggfuzz,libpng,3857,10,0,10,10
honggfuzz,libpng,4153,5,5,10,10
honggfuzz,libpng,3858,10,0,10,10
honggfuzz,libpng,3859,10,0,10,10
honggfuzz,libpng,4156,10,0,10,10
honggfuzz,libpng,4442,10,0,10,10
honggfuzz,libpng,3860,5,5,10,10
honggfuzz,libpng,4445,5,0,5,10
honggfuzz,libpng,4446,3,2,5,10
honggfuzz,libpng,4447,5,0,5,10
honggfuzz,libpng,4725,5,0,5,10
honggfuzz,libpng,4726,1,4,5,10
honggfuzz,libpng,3861,6,4,10,10
honggfuzz,libpng,3862,2,8,10,10
honggfuzz,libpng,4450,8,2,10,10
honggfuzz,libpng,4451,2,8,10,10
honggfuzz,libpng,3863,8,2,10,10
honggfuzz,libpng,3864,10,0,10,10
honggfuzz,libpng,3865,10,0,10,10
honggfuzz,libpng,3866,1,9,10,10
honggfuzz,libpng,3867,8,2,10,10
honggfuzz,libpng,3868,8,2,10,10
honggfuzz,libpng,3869,8,2,10,10
honggfuzz,libpng,3870,8,2,10,10
honggfuzz,libpng,3871,10,0,10,10
honggfuzz,libpng,3872,7,3,10,10
honggfuzz,libpng,3873,10,0,10,10
honggfuzz,libpng,3874,9,1,10,10
honggfuzz,libpng,3875,10,0,10,10
honggfuzz,libpng,3876,8,2,10,10
honggfuzz,libpng,5544,10,0,10,10
honggfuzz,libpng,3877,9,1,10,10
honggfuzz,libpng,3878,10,0,10,10
honggfuzz,libpng,3879,2,8,10,10
honggfuzz,libpng,4465,5,5,10,10
honggfuzz,libpng,5947,10,0,10,10
honggfuzz,libpng,3880,10,0,10,10
honggfuzz,libpng,3881,10,0,10,10
honggfuzz,libpng,3882,10,0,10,10
honggfuzz,libpng,4179,2,8,10,10
honggfuzz,libpng,3883,10,0,10,10
honggfuzz,libpng,3884,5,5,10,10
honggfuzz,libpng,3885,10,0,10,10
honggfuzz,libpng,3886,2,8,10,10
honggfuzz,libpng,3887,10,0,10,10
honggfuzz,libpng,5210,10,0,10,10
honggfuzz,libpng,3888,10,0,10,10
honggfuzz,libpng,3889,10,0,10,10
honggfuzz,libpng,3890,10,0,10,10
honggfuzz,libpng,3891,8,2,10,10
honggfuzz,libpng,5025,10,0,10,10
honggfuzz,libpng,5026,10,0,10,10
honggfuzz,libpng,3892,8,2,10,10
honggfuzz,libpng,3893,10,0,10,10
honggfuzz,libpng,3894,4,6,10,10
honggfuzz,libpng,5029,10,0,10,10
honggfuzz,libpng,3895,9,1,10,10
honggfuzz,libpng,3896,10,0,10,10
honggfuzz,libpng,5956,10,0,10,10
honggfuzz,libpng,3897,10,0,10,10
honggfuzz,libpng,3898,10,0,10,10
honggfuzz,libpng,3899,10,0,10,10
honggfuzz,libpng,4475,10,0,10,10
honggfuzz,libpng,5216,10,0,10,10
honggfuzz,libpng,5747,10,0,10,10
honggfuzz,libpng,3900,10,0,10,10
honggfuzz,libpng,3901,10,0,10,10
honggfuzz,libpng,3902,8,2,10,10
honggfuzz,libpng,3903,10,0,10,10
honggfuzz,libpng,3904,10,0,10,10
honggfuzz,libpng,3905,5,5,10,10
honggfuzz,libpng,5968,10,0,10,10
honggfuzz,libpng,3907,5,5,10,10
honggfuzz,libpng,3908,5,5,10,10
honggfuzz,libpng,3909,8,2,10,10
honggfuzz,libpng,3910,10,0,10,10
honggfuzz,libpng,3911,10,0,10,10
honggfuzz,libpng,3912,10,0,10,10
honggfuzz,libpng,3913,10,0,10,10
honggfuzz,libpng,3914,5,5,10,10
honggfuzz,libpng,5978,10,0,10,10
honggfuzz,libpng,3915,8,2,10,10
honggfuzz,libpng,3916,8,0,8,10
honggfuzz,libpng,3917,8,0,8,10
honggfuzz,libpng,3918,8,0,8,10
honggfuzz,libpng,3919,8,0,8,10
honggfuzz,libpng,3920,8,0,8,10
honggfuzz,libpng,3921,5,3,8,10
honggfuzz,libpng,3922,8,0,8,10
honggfuzz,libpng,4211,2,6,8,10
honggfuzz,libpng,4497,5,5,10,10
honggfuzz,libpng,4498,5,5,10,10
honggfuzz,libpng,3923,10,0,10,10
honggfuzz,libpng,3924,7,3,10,10
honggfuzz,libpng,3925,9,1,10,10
honggfuzz,libpng,3932,8,2,10,10
honggfuzz,libpng,3933,7,3,10,10
honggfuzz,libpng,4509,10,0,10,10
honggfuzz,libpng,3934,10,0,10,10
honggfuzz,libpng,4510,10,0,10,10
honggfuzz,libpng,3935,10,0,10,10
honggfuzz,libpng,3936,10,0,10,10
honggfuzz,libpng,3937,10,0,10,10
honggfuzz,libpng,3938,10,0,10,10
honggfuzz,libpng,3939,10,0,10,10
honggfuzz,libpng,3940,10,0,10,10
honggfuzz,libpng,3941,10,0,10,10
honggfuzz,libpng,3942,10,0,10,10
honggfuzz,libpng,3943,10,0,10,10
honggfuzz,libpng,3944,10,0,10,10
honggfuzz,libpng,3945,10,0,10,10
honggfuzz,libpng,6012,10,0,10,10
honggfuzz,libpng,3946,8,2,10,10
honggfuzz,libpng,3947,7,3,10,10
honggfuzz,libpng,6015,10,0,10,10
honggfuzz,libpng,6016,10,0,10,10
honggfuzz,libpng,3948,10,0,10,10
honggfuzz,libpng,3949,5,5,10,10
honggfuzz,libpng,3950,8,2,10,10
honggfuzz,libpng,3951,10,0,10,10
honggfuzz,libpng,3952,10,0,10,10
honggfuzz,libpng,4232,0,10,10,10
honggfuzz,libpng,3953,1,9,10,10
honggfuzz,libpng,3954,10,0,10,10
honggfuzz,libpng,4234,10,0,10,10
honggfuzz,libpng,3955,8,2,10,10
honggfuzz,libpng,5055,10,0,10,10
honggfuzz,libpng,4236,6,4,10,10
honggfuzz,libpng,3956,7,1,8,10
honggfuzz,libpng,3957,10,0,10,10
honggfuzz,libpng,3958,10,0,10,10
honggfuzz,libpng,4238,10,0,10,10
honggfuzz,libpng,3959,7,3,10,10
honggfuzz,libpng,3960,7,3,10,10
honggfuzz,libpng,4241,8,2,10,10
honggfuzz,libpng,3961,2,8,10,10
honggfuzz,libpng,3962,10,0,10,10
honggfuzz,libpng,3963,8,2,10,10
honggfuzz,libpng,3964,10,0,10,10
honggfuzz,libpng,3965,10,0,10,10
honggfuzz,libpng,3966,10,0,10,10
honggfuzz,libpng,3967,7,3,10,10
honggfuzz,libpng,3968,10,0,10,10
honggfuzz,libpng,3969,2,8,10,10
honggfuzz,libpng,3970,10,0,10,10
honggfuzz,libpng,3971,7,3,10,10
honggfuzz,libpng,3972,6,4,10,10
honggfuzz,libpng,3973,7,3,10,10
honggfuzz,libpng,3974,7,3,10,10
honggfuzz,libpng,3975,9,1,10,10
honggfuzz,libpng,3976,10,0,10,10
honggfuzz,libpng,3977,10,0,10,10
honggfuzz,libpng,3978,9,1,10,10
honggfuzz,libpng,3979,10,0,10,10
honggfuzz,libpng,5786,10,0,10,10
honggfuzz,libpng,3980,10,0,10,10
honggfuzz,libpng,5788,10,0,10,10
honggfuzz,libpng,4259,0,10,10,10
honggfuzz,libpng,6049,10,0,10,10
honggfuzz,libpng,6050,10,0,10,10
honggfuzz,libpng,3981,9,1,10,10
honggfuzz,libpng,3982,9,1,10,10
honggfuzz,libpng,6053,10,0,10,10
honggfuzz,libpng,4262,4,6,10,10
honggfuzz,libpng,4263,5,5,10,10
honggfuzz,libpng,4264,4,6,10,10
honggfuzz,libpng,3983,4,6,10,10
honggfuzz,libpng,3984,10,0,10,10
honggfuzz,libpng,3985,5,5,10,10
honggfuzz,libpng,4560,0,5,5,10
honggfuzz,libpng,4561,5,5,10,10
honggfuzz,libpng,6060,9,1,10,10
honggfuzz,libpng,4267,0,10,10,10
